32748,Lester,1893,M,243
28257,Janie,1892,F,242
73313,Lila,1906,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
84948,Janet,1909,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
28257,Janie,1892,F,242
4041,Hannah,1882,F,214
34019,Josie,1894,F,241
73330,Claire,1906,F,213
34019,Josie,1894,F,241
40028,Millie,1896,F,213
34019,Josie,1894,F,241
73331,Millie,1906,F,213
34019,Josie,1894,F,241
40028,Millie,1896,F,213
34019,Josie,1894,F,241
75437,Patrick,1906,M,213
34019,Josie,1894,F,241
40028,Millie,1896,F,213
34019,Josie,1894,F,241
99,Virginia,1880,F,213
34019,Josie,1894,F,241
40028,Millie,1896,F,213
34019,Josie,1894,F,241
12867,Rachel,1886,F,213
34019,Josie,1894,F,241
40028,Millie,1896,F,213
34019,Josie,1894,F,241
76976,Augusta,1907,F,213
40028,Millie,1896,F,213
14092,Leo,1886,M,240
44807,Stanley,1897,M,240
43108,Vivian,1897,F,241
44807,Stanley,1897,M,240
8258,Theresa,1884,F,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
44807,Stanley,1897,M,240
8266,Lela,1884,F,213
25585,Betty,1891,F,239
40028,Millie,1896,F,213
8266,Lela,1884,F,213
40028,Millie,1896,F,213
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
27049,Patrick,1891,M,212
40028,Millie,1896,F,213
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
36976,Tillie,1895,F,212
40028,Millie,1896,F,213
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
76977,Zelma,1907,F,212
40028,Millie,1896,F,213
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
32758,Stanley,1893,M,212
40028,Millie,1896,F,213
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
40018,Selma,1896,F,238
90,Belle,1880,F,238
52466,Selma,1900,F,239
43112,Callie,1897,F,231
49403,Sophia,1899,F,238
52472,Delia,1900,F,231
43112,Callie,1897,F,231
43112,Callie,1897,F,231
40019,Isabel,1896,F,232
52472,Delia,1900,F,231
84951,Angeline,1909,F,232
43112,Callie,1897,F,231
56180,Winifred,1901,F,232
52472,Delia,1900,F,231
84951,Angeline,1909,F,232
43112,Callie,1897,F,231
36968,Jean,1895,F,232
52472,Delia,1900,F,231
84951,Angeline,1909,F,232
17641,Evelyn,1888,F,237
90,Belle,1880,F,238
90,Belle,1880,F,238
17641,Evelyn,1888,F,237
11714,Ray,1885,M,237
14093,Leonard,1886,M,236
11714,Ray,1885,M,237
56179,Erma,1901,F,236
11714,Ray,1885,M,237
14093,Leonard,1886,M,236
11714,Ray,1885,M,237
68157,Leslie,1904,M,236
11714,Ray,1885,M,237
14093,Leonard,1886,M,236
11714,Ray,1885,M,237
69660,Adeline,1905,F,236
11714,Ray,1885,M,237
14093,Leonard,1886,M,236
11714,Ray,1885,M,237
71791,Jim,1905,M,236
11714,Ray,1885,M,237
14093,Leonard,1886,M,236
28262,Genevieve,1892,F,236
54590,Everett,1900,M,237
14093,Leonard,1886,M,236
92,Rebecca,1880,F,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
56179,Erma,1901,F,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
14093,Leonard,1886,M,236
43112,Callie,1897,F,231
34023,Sophie,1894,F,234
76963,Jeannette,1907,F,235
31182,Sophie,1893,F,235
76963,Jeannette,1907,F,235
76964,Winnie,1907,F,235
76963,Jeannette,1907,F,235
31182,Sophie,1893,F,235
76963,Jeannette,1907,F,235
34022,Mayme,1894,F,235
76963,Jeannette,1907,F,235
31182,Sophie,1893,F,235
76963,Jeannette,1907,F,235
31182,Sophie,1893,F,235
76963,Jeannette,1907,F,235
76963,Jeannette,1907,F,235
76963,Jeannette,1907,F,235
76963,Jeannette,1907,F,235
54592,Melvin,1900,M,231
43112,Callie,1897,F,231
54592,Melvin,1900,M,231
68160,Roosevelt,1904,M,230
54592,Melvin,1900,M,231
14094,Oliver,1886,M,230
54592,Melvin,1900,M,231
68160,Roosevelt,1904,M,230
54592,Melvin,1900,M,231
43113,Opal,1897,F,230
54592,Melvin,1900,M,231
68160,Roosevelt,1904,M,230
54592,Melvin,1900,M,231
12859,Dorothy,1886,F,230
54592,Melvin,1900,M,231
68160,Roosevelt,1904,M,230
54592,Melvin,1900,M,231
8260,Pauline,1884,F,230
54592,Melvin,1900,M,231
68160,Roosevelt,1904,M,230
54592,Melvin,1900,M,231
8261,Rachel,1884,F,230
54592,Melvin,1900,M,231
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
6168,Estella,1883,F,233
8259,Beulah,1884,F,233
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
80923,Teresa,1908,F,233
8259,Beulah,1884,F,233
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
83241,Marion,1908,M,233
8259,Beulah,1884,F,233
8259,Beulah,1884,F,233
8259,Beulah,1884,F,233
8259,Beulah,1884,F,233
68160,Roosevelt,1904,M,230
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
41752,Alexander,1896,M,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
84951,Angeline,1909,F,232
76968,Selma,1907,F,231
66098,Jewel,1904,F,229
22896,Callie,1890,F,230
94,Viola,1880,F,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
22896,Callie,1890,F,230
10559,Iva,1885,F,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
22896,Callie,1890,F,230
38683,Ed,1895,M,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
22896,Callie,1890,F,230
22897,Allie,1890,F,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
22896,Callie,1890,F,230
52474,Millie,1900,F,229
54592,Melvin,1900,M,231
54592,Melvin,1900,M,231
54592,Melvin,1900,M,231
52474,Millie,1900,F,229
41753,Archie,1896,M,230
68160,Roosevelt,1904,M,230
8261,Rachel,1884,F,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
68160,Roosevelt,1904,M,230
49408,Augusta,1899,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
10559,Iva,1885,F,229
52474,Millie,1900,F,229
10559,Iva,1885,F,229
38683,Ed,1895,M,229
10559,Iva,1885,F,229
52474,Millie,1900,F,229
10559,Iva,1885,F,229
22897,Allie,1890,F,229
10559,Iva,1885,F,229
52474,Millie,1900,F,229
10559,Iva,1885,F,229
52474,Millie,1900,F,229
10559,Iva,1885,F,229
10559,Iva,1885,F,229
10559,Iva,1885,F,229
10559,Iva,1885,F,229
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
49408,Augusta,1899,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
40021,Lulu,1896,F,228
34028,Freda,1894,F,227
64683,Leslie,1903,M,227
34028,Freda,1894,F,227
71793,Virgil,1905,M,226
34028,Freda,1894,F,227
59342,Winifred,1902,F,226
34028,Freda,1894,F,227
20301,Janie,1889,F,226
34028,Freda,1894,F,227
75433,Morris,1906,M,226
34028,Freda,1894,F,227
20301,Janie,1889,F,226
34028,Freda,1894,F,227
83245,Nicholas,1908,M,226
34028,Freda,1894,F,227
20301,Janie,1889,F,226
44812,Allen,1897,M,226
7186,Isaac,1883,M,227
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
59342,Winifred,1902,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
20301,Janie,1889,F,226
79261,Gilbert,1907,M,212
73322,Allie,1906,F,225
79261,Gilbert,1907,M,212
75439,Stephen,1906,M,207
79261,Gilbert,1907,M,212
83246,Irving,1908,M,225
69664,Regina,1905,F,223
83246,Irving,1908,M,225
24355,Stanley,1890,M,223
83246,Irving,1908,M,225
10561,Augusta,1885,F,223
83246,Irving,1908,M,225
24355,Stanley,1890,M,223
83246,Irving,1908,M,225
24355,Stanley,1890,M,223
83246,Irving,1908,M,225
83246,Irving,1908,M,225
83246,Irving,1908,M,225
83246,Irving,1908,M,225
83246,Irving,1908,M,225
24355,Stanley,1890,M,223
14098,Homer,1886,M,224
48026,Archie,1898,M,222
14098,Homer,1886,M,224
51150,Bernard,1899,M,222
14098,Homer,1886,M,224
48026,Archie,1898,M,222
14098,Homer,1886,M,224
10562,Eleanor,1885,F,222
14098,Homer,1886,M,224
48026,Archie,1898,M,222
14098,Homer,1886,M,224
44813,Leslie,1897,M,222
54594,Allen,1900,M,223
24355,Stanley,1890,M,223
54594,Allen,1900,M,223
14098,Homer,1886,M,224
24355,Stanley,1890,M,223
69664,Regina,1905,F,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
10561,Augusta,1885,F,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
31187,Victoria,1893,F,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
54594,Allen,1900,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
24355,Stanley,1890,M,223
8262,Estella,1884,F,222
48026,Archie,1898,M,222
8262,Estella,1884,F,222
1014,Clyde,1880,M,221
8262,Estella,1884,F,222
25590,Barbara,1891,F,221
8262,Estella,1884,F,222
97,Hannah,1880,F,221
8262,Estella,1884,F,222
1014,Clyde,1880,M,221
8262,Estella,1884,F,222
66103,Jeanette,1904,F,221
8262,Estella,1884,F,222
8262,Estella,1884,F,222
8262,Estella,1884,F,222
8262,Estella,1884,F,222
73324,Muriel,1906,F,221
96,Amelia,1880,F,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
1014,Clyde,1880,M,221
73324,Muriel,1906,F,221
73324,Muriel,1906,F,221
73324,Muriel,1906,F,221
73324,Muriel,1906,F,221
25598,Frieda,1891,F,207
84954,Dolores,1909,F,220
36970,Ina,1895,F,220
41756,Allen,1896,M,219
36970,Ina,1895,F,220
66104,Geraldine,1904,F,219
36970,Ina,1895,F,220
41756,Allen,1896,M,219
36970,Ina,1895,F,220
49410,Allie,1899,F,219
36970,Ina,1895,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
84954,Dolores,1909,F,220
69666,Hannah,1905,F,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
76972,Maxine,1907,F,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
76973,Muriel,1907,F,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
41756,Allen,1896,M,219
73325,Cecilia,1906,F,219
73325,Cecilia,1906,F,219
73325,Cecilia,1906,F,219
73325,Cecilia,1906,F,219
75439,Stephen,1906,M,207
25593,Josie,1891,F,218
62717,Roberta,1903,F,205
25593,Josie,1891,F,218
62717,Roberta,1903,F,205
25593,Josie,1891,F,218
62717,Roberta,1903,F,205
25593,Josie,1891,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
54598,Sidney,1900,M,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
83251,Max,1908,M,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
62705,Selma,1903,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
25593,Josie,1891,F,218
54597,Ira,1900,M,218
54597,Ira,1900,M,218
54597,Ira,1900,M,218
54597,Ira,1900,M,218
62717,Roberta,1903,F,205
75436,Archie,1906,M,216
1019,Jack,1880,M,204
75436,Archie,1906,M,216
43125,Millie,1897,F,204
75436,Archie,1906,M,216
15261,Barbara,1887,F,204
75436,Archie,1906,M,216
43125,Millie,1897,F,204
75436,Archie,1906,M,216
11720,Isaac,1885,M,204
32755,Bernard,1893,M,217
7189,Floyd,1883,M,217
32755,Bernard,1893,M,217
7189,Floyd,1883,M,217
32755,Bernard,1893,M,217
7189,Floyd,1883,M,217
7189,Floyd,1883,M,217
7189,Floyd,1883,M,217
7189,Floyd,1883,M,217
6170,Augusta,1883,F,213
28270,Nell,1892,F,216
43125,Millie,1897,F,204
28270,Nell,1892,F,216
43125,Millie,1897,F,204
28270,Nell,1892,F,216
43125,Millie,1897,F,204
28270,Nell,1892,F,216
36983,Leah,1895,F,203
28270,Nell,1892,F,216
68169,Alexander,1904,M,203
28270,Nell,1892,F,216
62719,Anita,1903,F,202
28270,Nell,1892,F,216
62720,Kate,1903,F,202
28270,Nell,1892,F,216
68171,Hugh,1904,M,202
28270,Nell,1892,F,216
76981,Marcella,1907,F,203
28270,Nell,1892,F,216
69672,Fay,1905,F,215
46159,Veronica,1898,F,216
46159,Veronica,1898,F,216
27048,Oliver,1891,M,212
69672,Fay,1905,F,215
27048,Oliver,1891,M,212
69672,Fay,1905,F,215
6171,Ora,1883,F,212
69672,Fay,1905,F,215
27048,Oliver,1891,M,212
69672,Fay,1905,F,215
43117,Belle,1897,F,212
69672,Fay,1905,F,215
27048,Oliver,1891,M,212
69672,Fay,1905,F,215
43118,Cecelia,1897,F,212
69672,Fay,1905,F,215
27048,Oliver,1891,M,212
69672,Fay,1905,F,215
80931,Dolores,1908,F,212
69672,Fay,1905,F,215
27048,Oliver,1891,M,212
38688,Archie,1895,M,212
69672,Fay,1905,F,215
69672,Fay,1905,F,215
40029,Callie,1896,F,212
49414,Norma,1899,F,214
27048,Oliver,1891,M,212
49414,Norma,1899,F,214
27048,Oliver,1891,M,212
49414,Norma,1899,F,214
27048,Oliver,1891,M,212
49414,Norma,1899,F,214
14101,Allen,1886,M,211
49414,Norma,1899,F,214
68166,Virgil,1904,M,211
49414,Norma,1899,F,214
35643,Philip,1894,M,214
40028,Millie,1896,F,213
6170,Augusta,1883,F,213
40028,Millie,1896,F,213
40028,Millie,1896,F,213
8266,Lela,1884,F,213
40028,Millie,1896,F,213
8266,Lela,1884,F,213
27048,Oliver,1891,M,212
8266,Lela,1884,F,213
35643,Philip,1894,M,214
35643,Philip,1894,M,214
35643,Philip,1894,M,214
35643,Philip,1894,M,214
27049,Patrick,1891,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
76977,Zelma,1907,F,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
76977,Zelma,1907,F,212
32758,Stanley,1893,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
32758,Stanley,1893,M,212
28272,Winifred,1892,F,213
27048,Oliver,1891,M,212
32758,Stanley,1893,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
6171,Ora,1883,F,212
27048,Oliver,1891,M,212
27048,Oliver,1891,M,212
40028,Millie,1896,F,213
40028,Millie,1896,F,213
40028,Millie,1896,F,213
40028,Millie,1896,F,213
43117,Belle,1897,F,212
43118,Cecelia,1897,F,212
27048,Oliver,1891,M,212
43118,Cecelia,1897,F,212
80931,Dolores,1908,F,212
43118,Cecelia,1897,F,212
27048,Oliver,1891,M,212
43118,Cecelia,1897,F,212
38688,Archie,1895,M,212
43118,Cecelia,1897,F,212
40029,Callie,1896,F,212
43118,Cecelia,1897,F,212
27048,Oliver,1891,M,212
43118,Cecelia,1897,F,212
27048,Oliver,1891,M,212
43118,Cecelia,1897,F,212
27048,Oliver,1891,M,212
43118,Cecelia,1897,F,212
27049,Patrick,1891,M,212
43118,Cecelia,1897,F,212
79261,Gilbert,1907,M,212
43118,Cecelia,1897,F,212
79262,Hugh,1907,M,212
43118,Cecelia,1897,F,212
43118,Cecelia,1897,F,212
43118,Cecelia,1897,F,212
43118,Cecelia,1897,F,212
71798,Oliver,1905,M,211
38691,Philip,1895,M,211
71798,Oliver,1905,M,211
69674,Carolyn,1905,F,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
64688,Patrick,1903,M,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
2101,Virginia,1881,F,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
1016,August,1880,M,210
71798,Oliver,1905,M,211
46162,Lulu,1898,F,209
6172,Amy,1883,F,209
14101,Allen,1886,M,211
68166,Virgil,1904,M,211
68166,Virgil,1904,M,211
68166,Virgil,1904,M,211
68166,Virgil,1904,M,211
71800,Vernon,1905,M,209
1016,August,1880,M,210
79263,Wilbur,1907,M,209
71800,Vernon,1905,M,209
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
59352,Virgie,1902,F,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
1016,August,1880,M,210
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
3009,Alexander,1881,M,209
46162,Lulu,1898,F,209
3009,Alexander,1881,M,209
6172,Amy,1883,F,209
3009,Alexander,1881,M,209
79263,Wilbur,1907,M,209
3009,Alexander,1881,M,209
46162,Lulu,1898,F,209
3009,Alexander,1881,M,209
3009,Alexander,1881,M,209
3009,Alexander,1881,M,209
3009,Alexander,1881,M,209
4044,Rachel,1882,F,203
62713,Winnie,1903,F,208
1020,Leonard,1880,M,200
62713,Winnie,1903,F,208
1020,Leonard,1880,M,200
62713,Winnie,1903,F,208
1020,Leonard,1880,M,200
62713,Winnie,1903,F,208
1020,Leonard,1880,M,200
62713,Winnie,1903,F,208
38696,Alexander,1895,M,199
62713,Winnie,1903,F,208
19065,Julius,1888,M,197
62713,Winnie,1903,F,208
73339,Teresa,1906,F,198
62713,Winnie,1903,F,208
19066,Leon,1888,M,196
62713,Winnie,1903,F,208
73337,Adele,1906,F,199
62713,Winnie,1903,F,208
62713,Winnie,1903,F,208
75444,Gilbert,1906,M,199
75439,Stephen,1906,M,207
73337,Adele,1906,F,199
75444,Gilbert,1906,M,199
58027,Allen,1901,M,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
58027,Allen,1901,M,199
76986,Lorene,1907,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
76986,Lorene,1907,F,199
79269,Gordon,1907,M,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
75439,Stephen,1906,M,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
25598,Frieda,1891,F,207
25598,Frieda,1891,F,207
75439,Stephen,1906,M,207
25598,Frieda,1891,F,207
25598,Frieda,1891,F,207
25598,Frieda,1891,F,207
25598,Frieda,1891,F,207
80934,June,1908,F,206
9400,Archie,1884,M,206
80934,June,1908,F,206
8269,Amy,1884,F,205
80934,June,1908,F,206
62717,Roberta,1903,F,205
80934,June,1908,F,206
48031,Victor,1898,M,205
80934,June,1908,F,206
62717,Roberta,1903,F,205
80934,June,1908,F,206
68168,Horace,1904,M,205
80934,June,1908,F,206
62717,Roberta,1903,F,205
80934,June,1908,F,206
69677,Belle,1905,F,205
80934,June,1908,F,206
62717,Roberta,1903,F,205
80934,June,1908,F,206
69678,Gussie,1905,F,205
80934,June,1908,F,206
62717,Roberta,1903,F,205
80934,June,1908,F,206
69679,Jeannette,1905,F,205
80934,June,1908,F,206
9400,Archie,1884,M,206
5043,Allen,1882,M,206
5043,Allen,1882,M,206
5043,Allen,1882,M,206
5043,Allen,1882,M,206
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
31196,Isabelle,1893,F,205
40033,Winnie,1896,F,205
8269,Amy,1884,F,205
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
62717,Roberta,1903,F,205
40033,Winnie,1896,F,205
48031,Victor,1898,M,205
40033,Winnie,1896,F,205
40033,Winnie,1896,F,205
40033,Winnie,1896,F,205
40033,Winnie,1896,F,205
79269,Gordon,1907,M,199
43125,Millie,1897,F,204
52491,Cleo,1900,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
43129,Elva,1897,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
83260,Jerry,1908,M,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
66117,Regina,1904,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
59360,Cleo,1902,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
43125,Millie,1897,F,204
43125,Millie,1897,F,204
59361,Jeanette,1902,F,198
62719,Anita,1903,F,202
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
15262,Maria,1887,F,203
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
35646,Eddie,1894,M,203
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
52486,Bertie,1900,F,203
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
83255,Curtis,1908,M,203
6174,Henrietta,1883,F,203
6174,Henrietta,1883,F,203
6174,Henrietta,1883,F,203
6174,Henrietta,1883,F,203
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
8272,Lola,1884,F,197
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
46167,Millie,1898,F,197
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
79271,Max,1907,M,197
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
24363,Eddie,1890,M,197
59361,Jeanette,1902,F,198
80944,Lee,1908,F,197
59361,Jeanette,1902,F,198
62719,Anita,1903,F,202
62719,Anita,1903,F,202
80944,Lee,1908,F,197
54604,Percy,1900,M,201
80944,Lee,1908,F,197
54604,Percy,1900,M,201
73340,Kate,1906,F,196
54604,Percy,1900,M,201
22916,Frieda,1890,F,195
54604,Percy,1900,M,201
79273,Irving,1907,M,196
54604,Percy,1900,M,201
19067,Philip,1888,M,196
54604,Percy,1900,M,201
84973,Elvira,1909,F,196
54604,Percy,1900,M,201
76989,Belle,1907,F,196
54604,Percy,1900,M,201
76990,Eloise,1907,F,196
54604,Percy,1900,M,201
76989,Belle,1907,F,196
54604,Percy,1900,M,201
79272,Ira,1907,M,196
1020,Leonard,1880,M,200
3012,Raymond,1881,M,195
1020,Leonard,1880,M,200
44823,Guy,1897,M,195
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
38697,Allen,1895,M,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
38698,Victor,1895,M,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
2103,Hannah,1881,F,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
34039,Naomi,1894,F,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
52492,Audrey,1900,F,196
1020,Leonard,1880,M,200
76989,Belle,1907,F,196
1020,Leonard,1880,M,200
1020,Leonard,1880,M,200
1020,Leonard,1880,M,200
80946,Ila,1908,F,196
73337,Adele,1906,F,199
80940,Eileen,1908,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
80941,Zelma,1908,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
43127,Lulu,1897,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
73337,Adele,1906,F,199
